Trace Path1
X(mm), Y(mm), Z(mm)
-48.615104704149, 34.4039944589497, 22.2
-46.8905084301372, 36.7929494114374, 22.1999999999999
-45.0465273635881, 39.0529292871742, 22.2
-43.0932828033471, 41.1802293539502, 22.2
-41.0406513013826, 43.171983830435, 22.2
-38.8981914940815, 45.0260899894323, 22.2
-36.6750833877077, 46.7411256521575, 22.2
-34.3800807002201, 48.3162618311881, 22.1999999999999
-32.0214766277726, 49.7511723330318, 22.2
-29.6070831660599, 51.0459421542893, 22.1999999999999
-27.1442238780686, 52.2009764978771, 22.1999999999999
-24.6397397646188, 53.2169121979617, 22.2
-22.1000076661339, 54.0945332748328, 22.2
-19.5309704070271, 54.8346922450941, 22.1999999999999
-16.9381776914549, 55.4382386899148, 22.2
-14.3268365742112, 55.9059564367101, 22.1999999999999
-11.7018701662108, 56.238510539972, 22.1999999999999
-9.06798309297552, 56.4364050578512, 22.2
-6.42973210905617, 56.4999524156224, 22.2
-3.79160018326309, 56.4292549287271, 22.1999999999999
-1.15807231034839, 56.2241988302596, 22.2
1.46628872466858, 55.8844609142901, 22.1999999999999
4.07676840252988, 55.4095276711183, 22.1999999999999
6.66843008807139, 54.7987265572813, 22.2
9.23604989201228, 54.05126881572, 22.2
11.7740583677933, 53.1663030436733, 22.1999999999999
14.276490518168, 52.1429785011844, 22.2
16.7369454439115, 50.9805169649485, 22.1999999999999
19.1485568015173, 49.6782917636977, 22.1999999999999
21.5039750507593, 48.2359124852093, 22.2
23.7953622695025, 46.6533137237587, 22.2
26.0144000954311, 44.9308461424723, 22.1999999999999
28.1523111259326, 43.0693680591598, 22.2
30.1998938719218, 41.0703357279925, 22.1999999999999
32.1475711227162, 38.9358904835074, 22.1999999999999
33.9854513410406, 36.6689409380723, 22.2
35.7034024737049, 34.2732384788365, 22.2
37.2911373382629, 31.7534443945532, 22.1999999999999
38.7383095326853, 29.1151870752416, 22.2
40.0346186172469, 26.3651078667575, 22.1999999999999
41.1699231386981, 23.5108943258462, 22.1999999999999
42.1343599092973, 20.5612998066291, 22.2
42.9184678200629, 17.5261485138651, 22.2
43.513314360877, 14.4163253785508, 22.1999999999999
43.9106229416818, 11.2437503440274, 22.2
44.1028990603105, 8.0213368921325, 22.1999999999999
44.0835533444151, 4.76293488524924, 22.1999999999999
43.8470195079071, 1.48325804751966, 22.2
43.3888653062675, -1.80220334692207, 22.2
42.705894649445, -5.07728377292989, 22.1999999999999
41.7962391348296, -8.32525670731798, 22.2
40.6594373944537, -11.5289605892156, 22.1999999999999
39.296500808211, -14.6709350452722, 22.1999999999999
37.7099643161305, -17.7335657618683, 22.2
35.9039212648849, -20.6992362345863, 22.2
33.8840414436884, -23.5504844991801, 22.1999999999999
31.6575716991986, -26.2701628501959, 22.2
29.2333187644151, -28.8415984848727, 22.1999999999999
26.6216141891026, -31.248752972142, 22.1999999999999
23.8342615150805, -33.476378440164, 22.2
20.8844660949086, -35.5101684010446, 22.2
17.7867482030932, -37.3369011879227, 22.1999999999999
14.556840331123, -38.9445740666825, 22.2
11.2115697876504, -40.3225262009, 22.1999999999999
7.76872793942526, -41.4615487925497, 22.1999999999999
4.24692762385821, -42.3539808903334, 22.2
0.665450437303763, -42.9937895497159, 22.2
-2.95591424834658, -43.3766332409528, 22.1999999999999
-6.59703656670393, -43.4999076303719, 22.2
-10.2376176689273, -43.3627731024463, 22.1999999999999
-13.8573633379184, -42.9661636420949, 22.1999999999999
-17.4361575448757, -42.3127769543332, 22.2
-20.954233789269, -41.4070459579569, 22.2
-24.3923420959082, -40.2550920474171, 22.1999999999999
-27.7319096066549, -38.8646607685278, 22.2
-30.9551927984743, -37.2450407953053, 22.1999999999999
-34.0454194824848, -35.4069673234065, 22.1999999999999
-36.9869188885348, -33.3625112068506, 22.2
-39.7652383143011, -31.1249553557799, 22.2
-42.3672450142619, -28.7086600810583, 22.1999999999999
-44.7812122191098, -26.1289192140112, 22.2
-46.9968884069223, -23.401808944434, 22.2
-49.0055491901281, -20.5440314054753, 22.2
-50.800031433252, -17.5727550888825, 22.2
-52.3747494717371, -14.5054541976329, 22.2
-53.725693557881, -11.3597490349048, 22.1999999999999
-54.8504109121796, -8.15324948887547, 22.2
-55.7479700032524, -4.90340360270361, 22.2
-56.4189089133088, -1.6273531194358, 22.2
-56.8651688652175, 1.6582022358773, 22.2
-57.0900141883454, 4.93713012777695, 22.2
-57.0979401803906, 8.19397920311462, 22.1999999999999
-56.8945704787411, 11.4140796692363, 22.2
-56.4865456851173, 14.5836298361987, 22.2
-55.8814050894916, 17.6897678296918, 22.2
-55.087463412044, 20.7206279197027, 22.2
-54.1136845242082, 23.6653811547938, 22.2
-52.9695541211681, 26.5142602393189, 22.1999999999999
-51.6649532984309, 29.2585688370578, 22.2
-50.2100349348027, 31.8906757257376, 22.2
-48.6151047041489, 34.4039944589498, 22.2
-46.8905084301371, 36.7929494114375, 22.2
-45.046527363588, 39.0529292871743, 22.2
-43.093282803347, 41.1802293539503, 22.1999999999999
-41.0406513013825, 43.1719838304351, 22.2
-38.8981914940814, 45.0260899894324, 22.2
-36.6750833877077, 46.7411256521576, 22.1999999999999
-34.38008070022, 48.3162618311881, 22.2
-32.0214766277725, 49.7511723330319, 22.2
-29.6070831660598, 51.0459421542894, 22.1999999999999
-27.1442238780684, 52.2009764978771, 22.2
-24.6397397646187, 53.2169121979617, 22.1999999999999
-22.1000076661337, 54.0945332748328, 22.1999999999999
-19.530970407027, 54.8346922450941, 22.2
-16.9381776914549, 55.4382386899148, 22.2
-14.326836574211, 55.9059564367101, 22.1999999999999
-11.7018701662107, 56.238510539972, 22.2
-9.06798309297539, 56.4364050578512, 22.1999999999999
-6.42973210905603, 56.4999524156224, 22.1999999999999
-3.79160018326302, 56.4292549287271, 22.2
-1.15807231034828, 56.2241988302596, 22.2
1.46628872466854, 55.8844609142901, 22.2
4.07676840252973, 55.4095276711184, 22.1999999999999
6.66843008807118, 54.7987265572814, 22.2
9.23604989201205, 54.0512688157201, 22.2
11.774058367793, 53.1663030436734, 22.1999999999999
14.2764905181676, 52.1429785011846, 22.2
16.7369454439111, 50.9805169649487, 22.2
19.1485568015168, 49.678291763698, 22.1999999999999
21.5039750507588, 48.2359124852097, 22.2
23.7953622695019, 46.6533137237592, 22.2
26.0144000954305, 44.9308461424729, 22.1999999999999
28.152311125932, 43.0693680591605, 22.2
30.199893871921, 41.0703357279933, 22.2
32.1475711227155, 38.9358904835082, 22.1999999999999
33.9854513410399, 36.6689409380733, 22.2
35.7034024737041, 34.2732384788376, 22.2
37.2911373382622, 31.7534443945544, 22.1999999999999
38.7383095326846, 29.1151870752429, 22.2
40.0346186172463, 26.365107866759, 22.2
41.1699231386975, 23.5108943258478, 22.1999999999999
42.1343599092968, 20.5612998066308, 22.2
42.9184678200625, 17.526148513867, 22.2
43.5133143608767, 14.4163253785528, 22.1999999999999
43.9106229416816, 11.2437503440295, 22.2
44.1028990603105, 8.02133689213466, 22.2
44.0835533444152, 4.7629348852516, 22.1999999999999
43.8470195079073, 1.48325804752206, 22.2
43.3888653062679, -1.80220334691958, 22.2
42.7058946494457, -5.07728377292726, 22.1999999999999
41.7962391348304, -8.32525670731541, 22.2
40.6594373944547, -11.5289605892129, 22.2
39.2965008082122, -14.6709350452696, 22.1999999999999
37.7099643161319, -17.7335657618657, 22.2
35.9039212648867, -20.6992362345836, 22.2
33.8840414436904, -23.5504844991775, 22.1999999999999
31.6575716992008, -26.2701628501935, 22.2
29.2333187644177, -28.8415984848702, 22.2
26.6216141891053, -31.2487529721397, 22.1999999999999
23.8342615150834, -33.4763784401618, 22.2
20.8844660949118, -35.5101684010426, 22.2
17.7867482030965, -37.3369011879209, 22.1999999999999
14.5568403311266, -38.9445740666809, 22.2
11.2115697876541, -40.3225262008986, 22.2
7.76872793942918, -41.4615487925485, 22.1999999999999
4.24692762386237, -42.3539808903325, 22.2
0.665450437308099, -42.9937895497153, 22.2
-2.9559142483422, -43.3766332409525, 22.1999999999999
-6.59703656669944, -43.4999076303719, 22.2
-10.2376176689229, -43.3627731024466, 22.2
-13.8573633379139, -42.9661636420956, 22.1999999999999
-17.4361575448712, -42.3127769543342, 22.2
-20.9542337892645, -41.4070459579583, 22.2
-24.3923420959037, -40.2550920474188, 22.1999999999999
-27.7319096066504, -38.8646607685298, 22.2
-30.95519279847, -37.2450407953076, 22.2
-34.0454194824807, -35.4069673234091, 22.1999999999999
-36.9869188885307, -33.3625112068537, 22.2
-39.7652383142973, -31.1249553557831, 22.2
-42.3672450142583, -28.7086600810618, 22.1999999999999
-44.7812122191065, -26.128919214015, 22.2
-46.9968884069192, -23.4018089444381, 22.2
-49.0055491901254, -20.5440314054796, 22.2
-50.8000314332496, -17.5727550888869, 22.2
-52.374749471735, -14.5054541976374, 22.2
-53.7256935578791, -11.3597490349097, 22.2
-54.850410912178, -8.15324948888036, 22.2
-55.7479700032512, -4.90340360270852, 22.2
-56.418908913308, -1.62735311944073, 22.2
-56.865168865217, 1.65820223587236, 22.2
-57.0900141883452, 4.93713012777186, 22.2
-57.0979401803908, 8.19397920310962, 22.2
-56.8945704787416, 11.4140796692315, 22.2
-56.4865456851181, 14.5836298361937, 22.2
-55.8814050894928, 17.6897678296868, 22.2
-55.0874634120454, 20.7206279196979, 22.2
-54.1136845242099, 23.665381154789, 22.2
-52.9695541211701, 26.5142602393143, 22.2
-51.6649532984332, 29.2585688370534, 22.2
-50.2100349348052, 31.8906757257333, 22.2
-48.6151047041516, 34.4039944589459, 22.2
-46.89050843014, 36.7929494114337, 22.2
-45.0465273635912, 39.0529292871706, 22.2
-43.0932828033504, 41.1802293539468, 22.2
-41.0406513013861, 43.1719838304319, 22.2
-38.8981914940851, 45.0260899894293, 22.2
-36.6750833877116, 46.7411256521547, 22.1999999999999
-34.380080700224, 48.3162618311855, 22.2
-32.0214766277765, 49.7511723330296, 22.2
-29.607083166064, 51.0459421542873, 22.1999999999999
-27.1442238780728, 52.2009764978752, 22.2
-24.6397397646233, 53.21691219796, 22.2
-22.1000076661383, 54.0945332748314, 22.1999999999999
-19.5309704070316, 54.8346922450929, 22.2
-16.9381776914596, 55.4382386899138, 22.2
-14.3268365742158, 55.9059564367094, 22.1999999999999
-11.7018701662155, 56.2385105399716, 22.2
-9.06798309298021, 56.4364050578509, 22.2
-6.42973210906085, 56.4999524156224, 22.1999999999999
-3.79160018326788, 56.4292549287274, 22.2
-1.15807231035331, 56.2241988302601, 22.2
1.46628872466365, 55.8844609142908, 22.1999999999999
4.07676840252494, 55.4095276711193, 22.2
6.66843008806657, 54.7987265572826, 22.2
9.23604989200749, 54.0512688157215, 22.1999999999999
11.7740583677885, 53.1663030436751, 22.2
14.2764905181632, 52.1429785011865, 22.2
16.7369454439069, 50.9805169649508, 22.1999999999999
19.1485568015127, 49.6782917637004, 22.2
21.5039750507547, 48.2359124852123, 22.2
23.795362269498, 46.6533137237621, 22.1999999999999
26.0144000954267, 44.9308461424759, 22.2
28.1523111259284, 43.0693680591638, 22.2
30.1998938719177, 41.0703357279968, 22.1999999999999
32.1475711227123, 38.935890483512, 22.2
33.985451341037, 36.6689409380772, 22.2
35.7034024737014, 34.2732384788416, 22.1999999999999
37.2911373382597, 31.7534443945586, 22.2
38.7383095326824, 29.1151870752473, 22.2
40.0346186172443, 26.3651078667635, 22.1999999999999
41.1699231386958, 23.5108943258526, 22.2
42.1343599092954, 20.5612998066356, 22.2
42.9184678200614, 17.5261485138719, 22.1999999999999
43.5133143608759, 14.4163253785576, 22.2
43.9106229416811, 11.2437503440345, 22.2
44.1028990603103, 8.02133689213971, 22.1999999999999
44.0835533444154, 4.7629348852567, 22.2
43.8470195079079, 1.48325804752718, 22.2
43.3888653062688, -1.80220334691446, 22.1999999999999
42.7058946494469, -5.07728377292227, 22.2
41.796239134832, -8.3252567073105, 22.2
40.6594373944566, -11.5289605892082, 22.1999999999999
39.2965008082145, -14.6709350452649, 22.2
37.7099643161345, -17.7335657618612, 22.2
35.9039212648894, -20.6992362345794, 22.1999999999999
33.8840414436936, -23.5504844991733, 22.2
31.6575716992042, -26.2701628501895, 22.2
29.2333187644213, -28.8415984848666, 22.1999999999999
26.6216141891091, -31.2487529721364, 22.2
23.8342615150875, -33.4763784401588, 22.2
20.884466094916, -35.5101684010399, 22.1999999999999
17.7867482031009, -37.3369011879185, 22.2
14.5568403311311, -38.9445740666788, 22.2
11.2115697876586, -40.3225262008969, 22.1999999999999
7.76872793943399, -41.4615487925471, 22.2
4.2469276238672, -42.3539808903314, 22.2
0.66545043731291, -42.9937895497146, 22.1999999999999
-2.95591424833736, -43.3766332409522, 22.2
-6.59703656669468, -43.4999076303719, 22.2
-10.2376176689181, -43.362773102447, 22.1999999999999
-13.8573633379093, -42.9661636420962, 22.2
-17.4361575448667, -42.3127769543352, 22.2
-20.9542337892602, -41.4070459579595, 22.1999999999999
-24.3923420958993, -40.2550920474204, 22.2
-27.7319096066462, -38.8646607685318, 22.2
-30.955192798466, -37.2450407953098, 22.1999999999999
-34.0454194824769, -35.4069673234116, 22.2
-36.9869188885272, -33.3625112068563, 22.2
-39.7652383142939, -31.124955355786, 22.1999999999999
-42.3672450142553, -28.7086600810649, 22.2
-44.7812122191036, -26.1289192140183, 22.2
-46.9968884069165, -23.4018089444416, 22.2
-49.005549190123, -20.5440314054832, 22.2
-50.8000314332475, -17.5727550888907, 22.2
-52.3747494717331, -14.5054541976414, 22.2
-53.7256935578776, -11.3597490349136, 22.2
-54.8504109121768, -8.1532494888844, 22.2
-55.7479700032502, -4.90340360271259, 22.2
-56.4189089133073, -1.62735311944466, 22.2
-56.8651688652166, 1.65820223586828, 22.2
-57.0900141883451, 4.93713012776769, 22.2
-57.0979401803909, 8.19397920310548, 22.2
-56.894570478742, 11.4140796692275, 22.2
-56.4865456851187, 14.5836298361897, 22.2
-55.8814050894936, 17.689767829683, 22.2
-55.0874634120465, 20.7206279196944, 22.2
-54.1136845242112, 23.6653811547855, 22.2
-52.9695541211716, 26.5142602393108, 22.2
-51.6649532984349, 29.2585688370501, 22.2
-50.2100349348072, 31.89067572573, 22.2
-48.6151047041537, 34.4039944589427, 22.2
-46.8905084301423, 36.7929494114307, 22.2
-45.0465273635936, 39.0529292871678, 22.2
-43.0932828033529, 41.1802293539442, 22.2
-41.0406513013887, 43.1719838304294, 22.2
-38.8981914940878, 45.0260899894271, 22.2
-36.6750833877143, 46.7411256521527, 22.2
-34.3800807002269, 48.3162618311837, 22.2
-32.0214766277796, 49.7511723330278, 22.1999999999999
-29.6070831660672, 51.0459421542857, 22.2
-27.144223878076, 52.2009764978738, 22.2
-24.6397397646262, 53.2169121979589, 22.1999999999999
-22.1000076661415, 54.0945332748304, 22.2
-19.5309704070347, 54.8346922450921, 22.2
-16.9381776914628, 55.4382386899131, 22.1999999999999
-14.3268365742189, 55.9059564367089, 22.2
-11.7018701662187, 56.2385105399712, 22.2
-9.06798309298366, 56.4364050578508, 22.1999999999999
-6.42973210906413, 56.4999524156224, 22.2
-3.79160018327125, 56.4292549287275, 22.2
-1.15807231035635, 56.2241988302604, 22.1999999999999
1.46628872467124, 55.8844609142897, 22.2
